display_name,entity_status,ticker,country,stockanalysis_path
1X,Private/other,,,
ABB,Public,ABBN.SW,Switzerland,quote/swx/abbn
Abridge,Private/other,,,
Acceldata,Private/other,,,
Accelink,Public,002281.SZ,China,quote/she/002281
Addverb,Private/other,,,
Adobe,Public,ADBE,United States,stocks/adbe
Advantest,Public,6857.T,Japan,quote/tyo/6857
AECOM,Public,ACM,United States,stocks/acm
Aembit,Private/other,,,
AeroVironment,Public,AVAV,United States,stocks/avav
AES,Public,AES,United States,stocks/aes
AGC,Public,5201.T,Japan,quote/tyo/5201
AgentOps,Private/other,,,
Agility Robotics,Private/other,,,
AI21 Labs,Private/other,,,
Air Liquide,Public,AI.PA,France,quote/epa/ai
Air Products,Public,APD,United States,stocks/apd
Airbyte,Private/other,,,
Airspan-related assets,Private/other,,,
Aisera,Private/other,,,
Akamai,Public,AKAM,United States,stocks/akam
Alation,Private/other,,,
Albemarle,Public,ALB,United States,stocks/alb
Alcoa,Public,AA,United States,stocks/aa
Aleph Alpha,Private/other,,,
Alibaba,Public,BABA,United States,stocks/baba
Alibaba T-Head,Private/other,,,
Aligned Data Centers,Private/other,,,
Alphabet,Public,GOOGL,United States,stocks/googl
Alphawave Semi assets where integrated,Private/other,,,
Amazon,Public,AMZN,United States,stocks/amzn
Ambarella,Public,AMBA,United States,stocks/amba
AMD,Public,AMD,United States,stocks/amd
American Electric Power,Public,AEP,United States,stocks/aep
American Tower,Public,AMT,United States,stocks/amt
Amkor,Public,AMKR,United States,stocks/amkr
Ampere Computing,Private/other,,,
Amphenol,Public,APH,United States,stocks/aph
Analog Devices,Public,ADI,United States,stocks/adi
Anduril,Private/other,,,
Anglo American,Public,AAL.L,United Kingdom,quote/lon/aal
Anthropic,Private/other,,,
Antofagasta,Public,ANTO.L,United Kingdom,quote/lon/anto
Anyscale,Private/other,,,
Anysphere/Cursor,Private/other,,,
Appen,Public,APX.AX,Australia,quote/asx/apx
Appian,Public,APPN,United States,stocks/appn
Apple,Public,AAPL,United States,stocks/aapl
Applied Digital,Public,APLD,United States,stocks/apld
Applied Intuition,Private/other,,,
Applied Materials,Public,AMAT,United States,stocks/amat
Applied Optoelectronics,Public,AAOI,United States,stocks/aaoi
Apptronik,Private/other,,,
Aqua Security,Private/other,,,
ArcelorMittal,Public,MT,United States,stocks/mt
Archer Aviation,Public,ACHR,United States,stocks/achr
Arista,Public,ANET,United States,stocks/anet
Arista Networks,Public,ANET,United States,stocks/anet
Arize AI,Private/other,,,
Arm,Public,ARM,United States,stocks/arm
Armis,Private/other,,,
Arnold Magnetic Technologies,Private/other,,,
Arrow Electronics,Public,ARW,United States,stocks/arw
Arthur AI,Private/other,,,
Arup,Private/other,,,
Arup peers,Public,,,
Ascend Elements,Private/other,,,
ASE Technology,Public,ASX,United States,stocks/asx
ASM International,Public,ASM.AS,Netherlands,quote/ams/asm
ASML,Public,ASML,United States,stocks/asml
ASMPT,Public,0522.HK,Hong Kong,quote/hkg/0522
"Associated publishers, archives and specialist datasets",Private/other,,,
AST SpaceMobile,Public,ASTS,United States,stocks/asts
Astera Labs,Public,ALAB,United States,stocks/alab
ATI,Public,ATI,United States,stocks/ati
ATI Industrial Automation,Private/other,,,
Atlan,Private/other,,,
Atlassian,Public,TEAM,United States,stocks/team
Aurora Innovation,Public,AUR,United States,stocks/aur
Aurubis,Public,NDA.DE,Germany,quote/etr/nda
AutoGen ecosystem,Private/other,,,
Automation Anywhere,Private/other,,,
AutoStore,Public,AUTO.OL,Norway,quote/osl/auto
Avnet,Public,AVT,United States,stocks/avt
Axcelis,Public,ACLS,United States,stocks/acls
Axelera AI,Private/other,,,
Baidu,Public,BIDU,United States,stocks/bidu
Ballard Power,Public,BLDP,United States,stocks/bldp
Baseten,Private/other,,,
Basler,Public,BSL.DE,Germany,quote/etr/bsl
BE Semiconductor,Public,BESI.AS,Netherlands,quote/ams/besi
Bechtel,Private/other,,,
Belden,Public,BDC,United States,stocks/bdc
BentoML,Private/other,,,
Beyond Identity,Private/other,,,
BHP,Public,BHP,United States,stocks/bhp
Bigeye,Private/other,,,
BigID,Private/other,,,
Binarly,Private/other,,,
Biren Technology,Private/other,,,
Black & Veatch,Private/other,,,
Bloom Energy,Public,BE,United States,stocks/be
Boliden,Public,BOL.ST,Sweden,quote/sto/bol
Boomi,Private/other,,,
Bosch Rexroth,Private/other,,,
Boston Dynamics,Private/other,,,
Boyd,Private/other,,,
Braintrust,Private/other,,,
Brewer Science,Private/other,,,
Broadcom,Public,AVGO,United States,stocks/avgo
Brookfield Renewable,Public,BEPC,United States,stocks/bepc
Bureau Veritas,Public,BVI.PA,France,quote/epa/bvi
Burns & McDonnell,Private/other,,,
BWX Technologies,Public,BWXT,United States,stocks/bwxt
BYD,Public,1211.HK,Hong Kong,quote/hkg/1211
ByteDance,Private/other,,,
Cadence,Public,CDNS,United States,stocks/cdns
CalypsoAI,Private/other,,,
CalypsoAI within F5,Private/other,,,
Cambricon,Public,688256.SS,China,quote/sha/688256
Cameco,Public,CCJ,United States,stocks/ccj
Camtek,Public,CAMT,United States,stocks/camt
Canadian Solar,Public,CSIQ,United States,stocks/csiq
Canon,Public,7751.T,Japan,quote/tyo/7751
Carl Zeiss SMT,Private/other,,,
Carpenter Technology,Public,CRS,United States,stocks/crs
Carrier,Public,CARR,United States,stocks/carr
Caterpillar,Public,CAT,United States,stocks/cat
CATL,Public,300750.SZ,China,quote/she/300750
CBRE,Public,CBRE,United States,stocks/cbre
Celestica,Public,CLS,United States,stocks/cls
Celona,Private/other,,,
Celonis,Private/other,,,
Centrus Energy,Public,LEU,United States,stocks/leu
Century Aluminum,Public,CENX,United States,stocks/cenx
Cerebras,Private/other,,,
Cerebras peers,Public,,,
Chalco,Public,2600.HK,Hong Kong,quote/hkg/2600
Check Point,Public,CHKP,United States,stocks/chkp
China Northern Rare Earth,Public,600111.SS,China,quote/sha/600111
ChipMOS,Public,IMOS,United States,stocks/imos
Chroma,Private/other,,,
Chroma ATE,Public,2360.TW,Taiwan,quote/tpe/2360
Ciena,Public,CIEN,United States,stocks/cien
Cirba Solutions,Private/other,,,
Cisco,Public,CSCO,United States,stocks/csco
Claroty,Private/other,,,
Cleveland-Cliffs,Public,CLF,United States,stocks/clf
Cloud-provider internal services,Private/other,,,
Cloudflare,Public,NET,United States,stocks/net
CMOC,Public,3993.HK,Hong Kong,quote/hkg/3993
Cockroach Labs,Private/other,,,
Codeium/Windsurf assets,Private/other,,,
Codelco,Private/other,,,
Cogent,Public,CCOI,United States,stocks/ccoi
Cognex,Public,CGNX,United States,stocks/cgnx
Cognition,Private/other,,,
Cohere,Private/other,,,
Coherent,Public,COHR,United States,stocks/cohr
Coherent/optics internal silicon and specialist startups,Private/other,,,
Cohu,Public,COHU,United States,stocks/cohu
Collibra,Private/other,,,
Colt,Private/other,,,
Comau,Private/other,,,
Comfort Systems,Public,FIX,United States,stocks/fix
Comfort Systems USA,Public,FIX,United States,stocks/fix
Commonwealth Fusion Systems,Private/other,,,
CommScope,Public,COMM,United States,stocks/comm
Compass Datacenters,Private/other,,,
Confluent,Private/other,,,
consortium cable owners,Private/other,,,
Constellation Energy,Public,CEG,United States,stocks/ceg
CoolIT,Private/other,,,
CoolIT Systems,Private/other,,,
CoorsTek,Private/other,,,
CoreWeave,Public,CRWV,United States,stocks/crwv
CoreWeave platform services,Private/other,,,
Corgan,Private/other,,,
Cornelis Networks,Private/other,,,
Corning,Public,GLW,United States,stocks/glw
Couchbase,Private/other,,,
Coveo,Public,CVO.TO,Canada,quote/tsx/cvo
Credo,Public,CRDO,United States,stocks/crdo
Credo Technology,Public,CRDO,United States,stocks/crdo
CrewAI,Private/other,,,
Cribl,Private/other,,,
CrowdStrike,Public,CRWD,United States,stocks/crwd
Crusoe,Private/other,,,
Cummins,Public,CMI,United States,stocks/cmi
Cupertino Electric,Private/other,,,
Cushman & Wakefield,Public,CWK,United States,stocks/cwk
CxA specialists,Private/other,,,
CXMT,Private/other,,,
CyberArk,Public,CYBR,United States,stocks/cybr
Cyera,Private/other,,,
CyrusOne,Private/other,,,
d-Matrix,Private/other,,,
Dagster,Private/other,,,
Dai Nippon Printing,Public,7912.T,Japan,quote/tyo/7912
Daikin,Public,6367.T,Japan,quote/tyo/6367
